CustomerID,Name,Gender,Age,AnnualIncome,SpendingScore,Membership,VisitsPerMonth,PreferredCategories,AvgTimeSpent,TransportationMode,DistanceFromMall,LastVisitDate,AvgSpendingPerVisit,City,PaymentMethod,FeedbackScore
174,Erni Hidayat,Female,51,141000000,34,Bronze,7,"Electronics, Groceries, Entertainment, Sports",36,Motorcycle,12.3,2025-02-13,4086000.0,Semarang,Debit Card,2
175,Dewi Gunawan,Female,53,176000000,87,Gold,5,"Entertainment, Books, Groceries, Sports",179,Walking,27.4,2024-12-07,685000.0,Jakarta,Cash,3
176,Sari Santoso,Female,23,141000000,88,Silver,3,"Books, Jewelry, Entertainment, Home",228,Car,7.5,2025-01-27,1872000.0,Jakarta,BNPL,1
177,Kurniawan Nugraha,Male,56,132000000,56,Silver,9,"Home, Jewelry, Books",197,Car,6.5,2025-01-21,2412000.0,Jakarta,Credit Card,2
178,Zaenal Hakim,Male,59,75000000,13,Gold,7,"Jewelry, Entertainment",217,Car,18.9,2025-03-02,2191000.0,Yogyakarta,Credit Card,3
179,Muhammad Hakim,Male,68,185000000,56,Silver,10,"Home, Entertainment",110,Car,23.6,2024-12-12,3642000.0,Medan,Credit Card,3
180,Kurniawan Purnama,Male,68,97000000,18,Bronze,10,"Books, Food, Entertainment",237,Motorcycle,17.4,2025-02-16,3004000.0,Jakarta,Cash,4
181,Surya Hidayat,Male,29,151000000,54,Silver,8,"Fashion, Jewelry, Sports, Food",131,Walking,7.7,2024-12-27,1512000.0,Medan,Debit Card,2
182,Agus Hartono,Male,20,44000000,77,Silver,6,Entertainment,214,Taxi/Ride-sharing,2.1,2025-01-23,306000.0,Surabaya,Credit Card,2
183,Nita Hidayat,Female,62,194000000,43,Gold,5,"Sports, Fashion",206,Car,18.9,2024-12-26,3850000.0,Denpasar,E-wallet,2
184,Agus Wijaya,Male,35,158000000,39,Silver,8,"Beauty, Jewelry, Books",34,Motorcycle,4.8,2025-02-18,1795000.0,Medan,Credit Card,5
185,Muhammad Santoso,Male,57,140000000,61,Platinum,3,Sports,120,Public Transport,11.0,2024-12-13,4454000.0,Jakarta,Debit Card,5
186,Kurniawan Wibowo,Male,38,53000000,42,Silver,7,"Electronics, Fashion",240,Car,20.6,2024-12-17,2006000.0,Manado,Debit Card,1
187,Oktavia Putra,Female,32,56000000,81,Silver,2,"Books, Groceries, Entertainment, Food",18,Public Transport,3.8,2025-01-02,3602000.0,Jakarta,E-wallet,1
188,Pandu Putra,Male,50,69000000,79,Gold,3,"Jewelry, Beauty, Entertainment",32,Taxi/Ride-sharing,4.7,2025-02-02,4701000.0,Makassar,Credit Card,1
189,Budi Gunawan,Male,52,193000000,18,Silver,2,"Sports, Electronics, Home",65,Taxi/Ride-sharing,2.8,2024-12-09,3273000.0,Bandung,BNPL,5
190,Citra Santoso,Female,43,53000000,23,Platinum,5,"Electronics, Books",210,Motorcycle,29.9,2025-01-06,2097000.0,Jakarta,Debit Card,4
191,Wahyu Susanto,Male,25,53000000,54,Silver,7,"Groceries, Food, Electronics, Sports",34,Motorcycle,12.2,2025-01-24,2859000.0,Makassar,Cash,1
192,Nugroho Utama,Male,53,33000000,30,Silver,10,"Fashion, Home, Electronics",136,Car,27.3,2025-02-16,2740000.0,Jakarta,Credit Card,3
193,Wahyu Santoso,Male,65,96000000,98,Bronze,10,Books,151,Motorcycle,9.5,2024-12-24,2945000.0,Balikpapan,Credit Card,5
194,Pandu Santoso,Male,47,63000000,58,Silver,1,"Home, Jewelry, Electronics",94,Motorcycle,22.8,2024-12-15,777000.0,Surabaya,E-wallet,4
195,Agus Nugraha,Male,40,145000000,68,Bronze,10,"Jewelry, Fashion",168,Taxi/Ride-sharing,7.4,2025-01-04,3508000.0,Surabaya,Credit Card,3
196,Lestari Susanto,Female,59,52000000,67,Gold,9,"Fashion, Sports, Jewelry, Groceries",116,Taxi/Ride-sharing,15.5,2025-02-12,768000.0,Semarang,Credit Card,3
197,Lestari Hakim,Female,61,138000000,71,Bronze,1,"Books, Entertainment",39,Walking,24.9,2025-02-22,122000.0,Jakarta,Cash,5
198,Hesti Gunawan,Female,31,98000000,18,Bronze,1,"Groceries, Fashion",210,Taxi/Ride-sharing,24.7,2025-01-19,3143000.0,Bandung,Credit Card,2
199,Nugroho Putra,Male,31,124000000,7,Bronze,10,"Food, Entertainment, Electronics, Jewelry",183,Car,24.0,2025-01-28,629000.0,Malang,Debit Card,4
200,Pandu Sari,Male,19,91000000,40,Bronze,8,"Sports, Home, Groceries, Electronics",73,Motorcycle,24.9,2025-02-26,3864000.0,Makassar,Debit Card,5
201,Firman Saputra,Male,54,198000000,70,Bronze,6,"Electronics, Food, Fashion",59,Car,7.1,2025-01-14,4337000.0,Surabaya,Cash,2
202,Fitri Wibowo,Female,22,86000000,86,Gold,6,"Sports, Electronics, Home, Jewelry",55,Car,15.0,2025-01-30,4726000.0,Makassar,Cash,5
203,Pandu Wijaya,Male,55,83000000,65,Gold,9,"Groceries, Jewelry, Food, Sports",52,Motorcycle,15.1,2025-02-17,3339000.0,Padang,Credit Card,5
204,Hadi Setiawan,Male,62,99000000,68,Gold,4,"Food, Home",131,Public Transport,26.8,2024-12-13,2436000.0,Jakarta,Debit Card,3
205,Nita Saputra,Female,58,130000000,49,Gold,8,"Entertainment, Jewelry",33,Public Transport,9.6,2025-01-03,1794000.0,Medan,E-wallet,5
206,Kurniawan Wibowo,Male,64,86000000,52,Bronze,4,"Beauty, Electronics",28,Car,28.0,2025-01-08,2480000.0,Jakarta,Cash,2
207,Dewi Hermawan,Female,31,167000000,29,Gold,2,"Home, Books, Electronics",141,Car,14.1,2024-12-19,992000.0,Balikpapan,Credit Card,3
208,Bintang Ramadhan,Female,56,197000000,21,Bronze,8,Home,163,Car,20.4,2025-02-10,1775000.0,Yogyakarta,Credit Card,2
209,Hesti Hakim,Female,42,164000000,90,Bronze,7,"Books, Jewelry, Beauty, Groceries",157,Car,8.8,2024-12-03,3604000.0,Denpasar,E-wallet,2
210,Rizki Kusuma,Male,37,132000000,78,Silver,4,"Jewelry, Fashion, Sports",17,Car,12.9,2024-12-05,1126000.0,Pontianak,Debit Card,3
211,Lutfi Saputra,Male,19,195000000,9,Bronze,9,"Books, Food",51,Public Transport,21.6,2024-12-31,1357000.0,Jakarta,Credit Card,2
212,Joko Wijaya,Male,56,114000000,47,Gold,9,"Food, Fashion",131,Public Transport,15.9,2025-01-25,3759000.0,Jakarta,Credit Card,1
213,Iwan Hermawan,Male,23,90000000,76,Bronze,8,"Beauty, Books",188,Motorcycle,28.0,2025-02-03,930000.0,Surabaya,Credit Card,5
214,Muhammad Hidayat,Male,34,32000000,42,Gold,1,"Electronics, Jewelry",30,Public Transport,22.4,2024-12-27,1267000.0,Surabaya,Debit Card,3
215,Dedi Hidayat,Male,42,157000000,51,Silver,7,Beauty,156,Car,17.4,2025-02-18,137000.0,Semarang,Cash,3
216,Nugroho Purnama,Male,45,115000000,56,Bronze,5,"Sports, Fashion",23,Walking,26.7,2025-02-20,3614000.0,Palembang,Credit Card,1
217,Mawar Putra,Female,19,76000000,51,Gold,7,"Electronics, Sports, Food",21,Car,20.3,2024-12-16,3109000.0,Surabaya,Debit Card,1
218,Muhammad Wijaya,Male,52,105000000,70,Bronze,9,"Fashion, Books, Beauty, Entertainment",156,Public Transport,19.8,2024-12-17,3487000.0,Bandung,Credit Card,1
219,Dewi Hidayat,Female,54,67000000,20,Silver,2,"Beauty, Entertainment",148,Taxi/Ride-sharing,8.1,2025-01-16,1111000.0,Palembang,Debit Card,1
220,Hadi Utama,Male,22,193000000,88,Bronze,4,"Entertainment, Food, Groceries",227,Taxi/Ride-sharing,12.5,2025-02-01,3453000.0,Jakarta,Credit Card,4
221,Kurniawan Susanto,Male,18,198000000,27,Silver,4,Home,29,Car,20.8,2024-12-08,3002000.0,Jakarta,E-wallet,3
222,Eko Sari,Male,57,170000000,38,Silver,2,Sports,194,Public Transport,26.9,2024-12-30,1862000.0,Medan,Cash,2
223,Nita Kusuma,Female,29,116000000,72,Bronze,3,"Fashion, Sports",86,Car,10.2,2024-12-04,2217000.0,Bandung,E-wallet,3
224,Kartika Pratama,Female,53,87000000,65,Platinum,8,"Jewelry, Sports",176,Car,7.2,2025-01-07,2861000.0,Pontianak,Cash,3
225,Wulan Purnama,Female,62,79000000,54,Gold,9,Food,118,Car,18.2,2025-01-09,2492000.0,Surabaya,Cash,3
226,Dewi Hermawan,Female,40,59000000,24,Gold,6,Electronics,143,Taxi/Ride-sharing,2.9,2025-02-24,3227000.0,Palembang,E-wallet,1
227,Yusuf Hakim,Male,64,130000000,47,Gold,10,"Sports, Books, Electronics, Fashion",110,Taxi/Ride-sharing,21.7,2024-12-12,946000.0,Medan,E-wallet,1
228,Indah Susanto,Female,48,54000000,71,Bronze,2,"Home, Beauty, Jewelry",136,Car,21.4,2025-02-18,2727000.0,Jakarta,Cash,4
229,Pandu Wijaya,Male,28,141000000,83,Silver,2,Books,129,Motorcycle,11.3,2025-01-27,2279000.0,Jakarta,E-wallet,3
230,Taufik Putra,Male,27,184000000,86,Bronze,7,"Jewelry, Entertainment, Electronics, Food",211,Walking,26.9,2025-01-27,2332000.0,Jakarta,Credit Card,5
231,Gita Kusuma,Female,20,155000000,63,Bronze,8,"Entertainment, Food",236,Motorcycle,15.6,2025-01-30,2373000.0,Jakarta,Debit Card,4
232,Nita Hartono,Female,31,152000000,57,Platinum,8,Fashion,228,Motorcycle,19.7,2024-12-12,4413000.0,Surabaya,Cash,1
233,Kartika Sari,Female,33,76000000,55,Silver,6,"Entertainment, Sports",162,Motorcycle,7.1,2024-12-28,4102000.0,Medan,Credit Card,3
234,Kartika Gunawan,Female,27,147000000,60,Silver,10,"Food, Home, Groceries",94,Public Transport,13.1,2025-01-20,3166000.0,Semarang,Debit Card,1
235,Juwita Purnama,Female,46,68000000,99,Bronze,8,Books,21,Motorcycle,26.0,2025-01-09,3597000.0,Medan,Debit Card,2
236,Juwita Pratama,Female,27,45000000,62,Silver,1,"Books, Sports, Beauty",149,Public Transport,7.2,2024-12-08,262000.0,Jakarta,Debit Card,1
237,Kartika Hermawan,Female,29,51000000,30,Bronze,9,"Fashion, Sports, Home",64,Motorcycle,12.3,2025-01-30,3733000.0,Semarang,Debit Card,1
238,Juwita Putra,Female,47,83000000,93,Bronze,1,Entertainment,144,Car,10.2,2025-01-17,2457000.0,Bandung,BNPL,4
239,Firman Hakim,Male,58,178000000,22,Bronze,3,"Beauty, Groceries, Books",61,Car,5.4,2025-02-21,1623000.0,Malang,Cash,2
240,Nita Hermawan,Female,18,45000000,75,Silver,9,"Groceries, Electronics, Home, Sports",28,Car,9.4,2025-03-02,742000.0,Padang,Cash,5
241,Fitri Sari,Female,22,88000000,84,Silver,5,"Home, Beauty",45,Motorcycle,7.8,2025-02-19,422000.0,Palembang,Debit Card,5
242,Yusuf Nugraha,Male,37,60000000,29,Bronze,9,"Home, Sports",64,Car,27.8,2024-12-31,272000.0,Yogyakarta,Cash,5
243,Mawar Putra,Female,25,199000000,41,Gold,9,"Food, Entertainment, Groceries",203,Public Transport,22.5,2025-01-31,851000.0,Jakarta,Debit Card,3
244,Budi Nugraha,Male,60,61000000,42,Bronze,6,"Groceries, Entertainment",55,Motorcycle,10.2,2024-12-19,199000.0,Jakarta,Debit Card,5
245,Lutfi Hakim,Male,29,191000000,98,Silver,1,"Groceries, Sports",28,Public Transport,23.1,2024-12-30,3677000.0,Balikpapan,Credit Card,3
246,Nita Utama,Female,18,38000000,65,Platinum,10,"Home, Groceries",147,Walking,1.6,2025-02-03,1281000.0,Bandung,E-wallet,1
247,Zaenal Setiawan,Male,37,168000000,31,Silver,7,"Books, Electronics",217,Public Transport,16.3,2024-12-18,1875000.0,Bandung,Credit Card,5
248,Rizki Suryanto,Male,45,39000000,30,Gold,6,Groceries,19,Walking,8.3,2025-01-07,4122000.0,Balikpapan,Credit Card,4
249,Rizki Hakim,Male,60,46000000,18,Platinum,9,"Groceries, Fashion, Books",206,Motorcycle,4.3,2024-12-08,618000.0,Semarang,Credit Card,2
250,Taufik Ramadhan,Male,54,97000000,17,Silver,7,"Home, Sports, Food, Books",171,Car,26.6,2025-01-28,4186000.0,Jakarta,Cash,2
251,Fitri Hartono,Female,64,77000000,38,Gold,4,"Groceries, Beauty, Electronics",217,Taxi/Ride-sharing,6.8,2025-02-18,3216000.0,Jakarta,Credit Card,1
252,Lutfi Purnama,Male,54,140000000,14,Gold,7,"Groceries, Fashion",19,Taxi/Ride-sharing,24.8,2024-12-03,1743000.0,Jakarta,Debit Card,2
253,Wulan Setiawan,Female,29,182000000,87,Bronze,2,"Jewelry, Beauty, Entertainment",127,Taxi/Ride-sharing,13.0,2024-12-31,633000.0,Yogyakarta,Debit Card,2
254,Dedi Saputra,Male,54,152000000,89,Bronze,6,"Fashion, Books",132,Public Transport,1.4,2024-12-22,503000.0,Bandung,E-wallet,1
255,Lutfi Saputra,Male,66,178000000,79,Platinum,6,Food,110,Motorcycle,22.2,2024-12-16,1711000.0,Pontianak,Cash,1
256,Iwan Santoso,Male,66,130000000,56,Gold,2,"Entertainment, Food",50,Car,18.3,2024-12-21,745000.0,Yogyakarta,Cash,1
257,Budi Susanto,Male,61,131000000,22,Bronze,4,"Groceries, Home, Food",93,Public Transport,11.0,2025-01-14,1375000.0,Jakarta,BNPL,4
258,Hesti Ramadhan,Female,45,94000000,67,Silver,8,"Groceries, Jewelry, Beauty, Electronics",33,Car,9.2,2024-12-16,312000.0,Jakarta,Cash,1
259,Wulan Hartono,Female,64,80000000,56,Gold,8,Home,206,Car,3.1,2024-12-27,2995000.0,Medan,BNPL,1
260,Rizki Pratama,Male,32,65000000,19,Silver,8,Sports,36,Motorcycle,28.3,2024-12-08,769000.0,Padang,E-wallet,1
261,Yusuf Hakim,Male,23,110000000,57,Silver,8,"Beauty, Jewelry, Entertainment, Fashion",176,Motorcycle,15.3,2025-01-14,3796000.0,Jakarta,E-wallet,5
262,Mawar Ramadhan,Female,61,156000000,44,Gold,1,"Food, Jewelry",70,Car,3.5,2025-02-26,1130000.0,Denpasar,Credit Card,5
263,Oki Saputra,Male,37,117000000,98,Silver,2,"Food, Beauty, Home",31,Public Transport,26.2,2024-12-16,4000000.0,Surabaya,Cash,4
264,Firman Wijaya,Male,67,133000000,35,Silver,4,"Fashion, Home, Books, Beauty",218,Taxi/Ride-sharing,9.1,2025-02-18,990000.0,Surabaya,Debit Card,4
265,Eko Pratama,Male,31,44000000,1,Gold,9,Entertainment,231,Public Transport,6.9,2024-12-18,3621000.0,Malang,Debit Card,2
266,Hesti Wibowo,Female,19,125000000,52,Gold,3,Food,198,Motorcycle,9.1,2024-12-11,1699000.0,Jakarta,Cash,5
267,Ratna Suryanto,Female,26,196000000,85,Silver,6,"Fashion, Beauty, Home, Books",31,Walking,17.4,2025-02-19,2936000.0,Makassar,E-wallet,4
268,Bintang Putra,Female,54,152000000,93,Bronze,7,Entertainment,216,Car,3.1,2024-12-20,241000.0,Jakarta,Credit Card,4
269,Joko Gunawan,Male,37,30000000,70,Silver,8,"Entertainment, Fashion, Beauty, Groceries",234,Public Transport,15.0,2025-02-19,2501000.0,Denpasar,Debit Card,2
270,Rizki Santoso,Male,43,180000000,37,Platinum,7,"Home, Sports, Entertainment, Beauty",224,Car,27.0,2025-02-16,786000.0,Denpasar,E-wallet,1
271,Oktavia Purnama,Female,46,151000000,65,Bronze,3,"Home, Sports",160,Motorcycle,6.5,2025-02-01,2457000.0,Malang,Cash,3
272,Sari Sari,Female,18,196000000,51,Bronze,6,Entertainment,187,Motorcycle,10.6,2025-01-16,750000.0,Jakarta,Credit Card,2
273,Kartika Suryanto,Female,52,155000000,1,Silver,5,"Food, Jewelry",238,Public Transport,12.5,2024-12-19,2214000.0,Jakarta,Cash,3
274,Wulan Purnama,Female,23,86000000,91,Gold,10,Entertainment,92,Car,18.0,2024-12-07,598000.0,Medan,Cash,2
275,Pandu Putra,Male,54,110000000,21,Bronze,4,Groceries,70,Car,27.7,2024-12-03,1139000.0,Surabaya,Cash,2
276,Oktavia Wibowo,Female,70,191000000,53,Bronze,1,"Home, Jewelry",94,Motorcycle,12.4,2024-12-16,2996000.0,Semarang,Credit Card,1
277,Surya Suryanto,Male,22,198000000,16,Bronze,7,"Food, Fashion, Groceries",64,Motorcycle,3.0,2025-01-09,4884000.0,Medan,Credit Card,4
278,Indah Saputra,Female,50,102000000,61,Gold,8,"Jewelry, Beauty, Food, Fashion",72,Motorcycle,11.1,2025-01-12,2273000.0,Jakarta,E-wallet,5
279,Kurniawan Purnama,Male,66,170000000,54,Bronze,2,"Books, Groceries, Electronics",32,Car,6.5,2025-02-26,3452000.0,Yogyakarta,E-wallet,2
280,Putri Saputra,Female,68,99000000,40,Bronze,7,Electronics,222,Motorcycle,19.9,2025-01-18,2720000.0,Denpasar,Credit Card,1
281,Indah Suryanto,Female,31,35000000,26,Silver,6,"Books, Electronics, Home, Jewelry",223,Car,1.8,2024-12-11,2517000.0,Solo,Cash,3
282,Citra Nugraha,Female,29,113000000,80,Gold,5,"Home, Entertainment",149,Car,9.5,2025-01-06,370000.0,Surabaya,Credit Card,4
283,Hesti Hidayat,Female,59,81000000,92,Silver,4,"Fashion, Groceries, Books, Sports",90,Motorcycle,16.8,2025-01-04,764000.0,Surabaya,Debit Card,2
284,Muhammad Setiawan,Male,37,32000000,65,Bronze,2,"Groceries, Jewelry",240,Public Transport,9.0,2024-12-20,4421000.0,Jakarta,Debit Card,3
285,Sari Hartono,Female,70,110000000,100,Silver,10,"Fashion, Home",24,Car,17.0,2024-12-27,2080000.0,Jakarta,BNPL,2
286,Firman Santoso,Male,67,92000000,74,Platinum,6,"Sports, Food, Jewelry",83,Car,4.3,2025-02-27,3091000.0,Surabaya,Cash,5
287,Joko Hermawan,Male,41,78000000,64,Silver,5,"Electronics, Groceries",99,Motorcycle,28.3,2025-01-11,2665000.0,Manado,E-wallet,5
288,Firman Hakim,Male,60,105000000,43,Platinum,2,"Fashion, Sports",145,Car,9.4,2024-12-13,1925000.0,Jakarta,Debit Card,4
289,Dedi Pratama,Male,51,141000000,17,Gold,10,Food,97,Motorcycle,27.8,2025-01-07,1970000.0,Surabaya,E-wallet,3
290,Nita Setiawan,Female,42,138000000,59,Bronze,7,"Food, Entertainment, Fashion, Sports",123,Motorcycle,10.4,2024-12-08,2800000.0,Jakarta,Debit Card,5
291,Wahyu Suryanto,Male,67,94000000,23,Silver,6,"Beauty, Jewelry, Food, Entertainment",58,Car,23.7,2025-02-28,749000.0,Surabaya,Credit Card,1
292,Pandu Susanto,Male,46,110000000,7,Bronze,9,"Food, Electronics, Fashion, Entertainment",212,Car,8.1,2025-02-04,1967000.0,Jakarta,Debit Card,4
293,Iwan Pratama,Male,56,44000000,44,Silver,10,"Jewelry, Entertainment, Beauty",156,Taxi/Ride-sharing,20.4,2024-12-21,2263000.0,Medan,E-wallet,2
294,Mawar Utama,Female,48,129000000,53,Bronze,5,Groceries,146,Public Transport,10.4,2025-02-08,4926000.0,Bandung,Credit Card,3
295,Ani Utama,Female,64,61000000,71,Bronze,9,"Fashion, Books",32,Public Transport,15.8,2025-02-28,1790000.0,Jakarta,Cash,3
296,Mawar Ramadhan,Female,60,125000000,79,Platinum,9,Groceries,107,Motorcycle,20.5,2024-12-13,3241000.0,Jakarta,Credit Card,1
297,Ani Kusuma,Female,67,157000000,34,Bronze,1,Jewelry,194,Public Transport,18.1,2025-01-20,730000.0,Semarang,Credit Card,5
298,Lutfi Hermawan,Male,40,175000000,46,Gold,5,"Books, Electronics, Fashion",52,Taxi/Ride-sharing,17.7,2025-02-19,374000.0,Surabaya,Credit Card,3
299,Pandu Putra,Male,61,142000000,68,Bronze,9,Home,222,Public Transport,2.9,2025-01-25,4364000.0,Jakarta,BNPL,1
300,Sari Sari,Female,55,112000000,78,Bronze,7,"Groceries, Sports",162,Car,8.2,2025-01-10,3667000.0,Padang,Debit Card,1
301,Joko Ramadhan,Male,37,72000000,78,Gold,6,"Food, Books",230,Motorcycle,17.6,2025-02-28,1622000.0,Bandung,Debit Card,2
302,Joko Hidayat,Male,40,145000000,16,Silver,6,Electronics,186,Motorcycle,1.5,2025-01-04,2548000.0,Medan,Debit Card,1
303,Pandu Ramadhan,Male,62,192000000,71,Gold,7,"Books, Jewelry, Home",65,Motorcycle,8.3,2025-01-30,722000.0,Malang,E-wallet,4
304,Ani Hermawan,Female,69,107000000,96,Bronze,1,Home,33,Motorcycle,7.6,2025-01-17,3550000.0,Bandung,E-wallet,3
305,Kartika Hermawan,Female,33,87000000,19,Silver,4,Sports,134,Taxi/Ride-sharing,8.2,2024-12-06,398000.0,Denpasar,Debit Card,4
306,Hadi Suryanto,Male,67,62000000,2,Gold,1,"Groceries, Electronics, Sports, Jewelry",82,Public Transport,16.5,2025-01-18,3797000.0,Padang,Debit Card,1
307,Erni Sari,Female,59,43000000,10,Silver,6,"Entertainment, Beauty, Jewelry, Sports",239,Car,17.9,2025-01-17,2757000.0,Jakarta,Credit Card,1
308,Sari Wijaya,Female,25,191000000,50,Silver,4,Electronics,80,Car,27.4,2025-01-31,1430000.0,Malang,Credit Card,4
309,Mawar Utama,Female,67,161000000,81,Platinum,1,Food,155,Motorcycle,12.2,2025-01-27,4320000.0,Jakarta,Credit Card,2
310,Tuti Wijaya,Female,38,88000000,12,Silver,9,"Home, Books, Sports",204,Car,27.9,2025-01-05,4931000.0,Surabaya,Credit Card,1
311,Citra Pratama,Female,18,186000000,70,Platinum,4,"Groceries, Food, Entertainment",203,Car,19.9,2025-02-25,1309000.0,Denpasar,Debit Card,4
312,Firman Suryanto,Male,25,112000000,22,Gold,6,"Groceries, Beauty, Sports, Electronics",172,Motorcycle,27.5,2025-01-21,4041000.0,Malang,Debit Card,4
313,Fitri Susanto,Female,46,163000000,32,Gold,7,Electronics,112,Motorcycle,25.2,2025-01-04,3763000.0,Makassar,Credit Card,3
314,Kurniawan Hermawan,Male,49,150000000,84,Bronze,8,Food,172,Walking,20.9,2024-12-04,3749000.0,Jakarta,BNPL,2
315,Muhammad Hakim,Male,55,197000000,1,Bronze,9,Beauty,193,Car,11.3,2024-12-12,4788000.0,Medan,Credit Card,5
316,Oktavia Setiawan,Female,22,112000000,54,Gold,9,"Home, Fashion, Books, Groceries",102,Car,8.0,2025-01-29,2459000.0,Medan,Debit Card,4
317,Muhammad Hermawan,Male,64,56000000,58,Bronze,8,"Fashion, Beauty",190,Car,7.4,2025-02-11,3387000.0,Surabaya,Debit Card,3
318,Kurniawan Pratama,Male,39,109000000,70,Bronze,10,"Sports, Electronics, Jewelry",47,Motorcycle,28.6,2025-02-05,4128000.0,Manado,Debit Card,5
319,Kurniawan Hartono,Male,64,163000000,83,Bronze,3,"Entertainment, Jewelry, Books",119,Car,28.8,2024-12-22,2424000.0,Surabaya,Credit Card,3
320,Putri Wijaya,Female,51,42000000,18,Bronze,2,Electronics,88,Motorcycle,22.0,2024-12-23,2433000.0,Jakarta,E-wallet,3
321,Sari Susanto,Female,18,93000000,6,Platinum,5,"Books, Home, Fashion",96,Car,26.6,2024-12-11,1627000.0,Jakarta,Cash,2
322,Nugroho Saputra,Male,43,176000000,45,Gold,1,"Beauty, Books",33,Motorcycle,27.7,2025-01-21,3915000.0,Surabaya,Debit Card,1
323,Citra Susanto,Female,60,109000000,97,Silver,3,"Food, Jewelry, Fashion",85,Public Transport,15.8,2025-01-11,3447000.0,Makassar,Credit Card,2
324,Ani Saputra,Female,27,152000000,23,Bronze,1,"Food, Groceries",71,Car,19.2,2025-01-18,2283000.0,Jakarta,Debit Card,5
325,Gita Wijaya,Female,47,72000000,23,Gold,3,"Entertainment, Books, Food, Home",161,Motorcycle,13.1,2025-02-09,2126000.0,Palembang,Credit Card,2
326,Wulan Santoso,Female,67,118000000,26,Silver,4,"Fashion, Entertainment, Sports, Food",230,Motorcycle,13.1,2024-12-30,409000.0,Jakarta,E-wallet,1
327,Joko Santoso,Male,35,177000000,77,Platinum,7,"Entertainment, Jewelry, Fashion",93,Public Transport,2.1,2025-02-20,82000.0,Bandung,Credit Card,2
328,Surya Gunawan,Male,34,124000000,7,Silver,5,"Jewelry, Books",183,Motorcycle,13.6,2025-01-20,2668000.0,Yogyakarta,E-wallet,2
329,Tuti Hakim,Female,43,180000000,79,Bronze,5,"Electronics, Groceries, Sports",56,Motorcycle,20.5,2025-01-17,2117000.0,Jakarta,E-wallet,2
330,Oktavia Hidayat,Female,25,31000000,44,Silver,1,Books,229,Public Transport,13.2,2024-12-15,3990000.0,Medan,Credit Card,4
331,Nugroho Wibowo,Male,64,149000000,27,Platinum,8,"Entertainment, Groceries, Home, Electronics",194,Motorcycle,26.3,2024-12-25,2736000.0,Palembang,Credit Card,4
332,Zaenal Sari,Male,57,51000000,26,Silver,4,Sports,130,Motorcycle,10.6,2025-02-02,4687000.0,Medan,Debit Card,2
333,Dewi Wibowo,Female,66,144000000,97,Silver,10,"Fashion, Sports, Home",18,Car,4.8,2025-01-22,1021000.0,Medan,Cash,1
334,Lutfi Gunawan,Male,29,86000000,79,Bronze,5,Food,18,Public Transport,24.5,2025-01-23,4951000.0,Denpasar,Cash,1
335,Tuti Wijaya,Female,44,101000000,36,Gold,2,"Books, Food",19,Taxi/Ride-sharing,20.5,2025-02-19,1525000.0,Manado,Cash,1
336,Juwita Utama,Female,25,36000000,55,Gold,1,"Beauty, Entertainment, Sports",55,Walking,8.0,2025-02-20,3230000.0,Jakarta,Debit Card,1
337,Oki Hermawan,Male,42,148000000,64,Bronze,9,"Electronics, Books",122,Taxi/Ride-sharing,16.6,2024-12-12,2534000.0,Makassar,Cash,3
338,Iwan Hartono,Male,63,143000000,91,Silver,2,Beauty,101,Public Transport,12.7,2025-01-11,1830000.0,Jakarta,Credit Card,2
339,Tuti Saputra,Female,21,45000000,57,Bronze,6,Food,118,Motorcycle,28.2,2025-01-22,740000.0,Jakarta,Debit Card,2
340,Dewi Nugraha,Female,50,112000000,69,Bronze,1,Food,131,Public Transport,18.6,2024-12-14,717000.0,Surabaya,Cash,3
341,Zaenal Gunawan,Male,18,101000000,61,Bronze,1,"Beauty, Books",115,Motorcycle,5.6,2024-12-30,3572000.0,Solo,Cash,1
342,Tuti Susanto,Female,36,153000000,2,Bronze,9,"Entertainment, Sports, Books, Electronics",203,Motorcycle,15.6,2024-12-12,1919000.0,Medan,E-wallet,5
343,Nugroho Putra,Male,48,142000000,55,Silver,4,Entertainment,89,Car,26.0,2025-02-08,4808000.0,Surabaya,Debit Card,5
